<<<<<<< HEAD
Source,Target,Pearson_Corr,T_Score,P_Value
textblob_full,DJIA,0.33327665,-103.13594,0
textblob,DJIA,0.29335965,-103.13497,0
vader,DJIA,-0.1795984,-103.13461,0
,,,,
full is with nouns (many many more neutral words),,,,
without full is adjective & adverbs,,,,
=======
Source,Target,Pearson_Corr,T_Score,P_Value,
textblob_full,DJIA,0.33327665,-103.13594,0,
textblob,DJIA,0.29335965,-103.13497,0,
vader,DJIA,-0.1795984,-103.13461,0,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
>>>>>>> a9cdd853b80923b0752f749d367bc8153b0052a7
